id,title,author,producer,publishDate
7361,Government of Jersey funding to charities (FOI),Government of Jersey,the Freedom of Information office,2024-04-24
7360,Staff employed at Fort Regent (FOI),Government of Jersey,the Freedom of Information office,2024-04-24
7359,Parking issues (FOI),Government of Jersey,the Freedom of Information office,2024-04-24
7358,Administrative staff employed by Government of Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-04-24
7357,Appointment of Tom Holvey as Chief Economic Advisor (FOI),Government of Jersey,the Freedom of Information office,2024-04-23
7356,Bursaries for care leavers (FOI),Government of Jersey,the Freedom of Information office,2024-04-23
7355,Annual cost of LTC for care home residents (FOI),Government of Jersey,the Freedom of Information office,2024-04-23
7354,Prosecutions for dog fouling between 2018 and 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-04-23
7353,Cost of tunnel between Jersey and France proposal (FOI),Government of Jersey,the Freedom of Information office,2024-04-22
7352,Bone-Anchored Hearing Aid operations since 2020 (FOI),Government of Jersey,the Freedom of Information office,2024-04-22
7351,"Planning permission Field 494 La Rue des Buttes, St Martin (FOI)",Government of Jersey,the Freedom of Information office,2024-04-22
7350,Loan between Government of Jersey and Parish of Trinity (FOI),Government of Jersey,the Freedom of Information office,2024-04-22
7349,Speed checks in Rue des Pres (FOI),Government of Jersey,the Freedom of Information office,2024-04-19
7348,Coercion of the vulnerable - Assisted dying (FOI),Government of Jersey,the Freedom of Information office,2024-04-19
7347,Testing of public water (FOI),Government of Jersey,the Freedom of Information office,2024-04-18
7346,Deputy Tadier's proposition re ceasefire in Gaza (FOI),Government of Jersey,the Freedom of Information office,2024-04-18
7345,Grants for Arts and Culture since 2022 (FOI),Government of Jersey,the Freedom of Information office,2024-04-18
7344,Compensation paid to alleged rape victims (FOI),Government of Jersey,the Freedom of Information office,2024-04-18
7343,Blocking of incoming telephone calls at Customer and Local Services (FOI),Government of Jersey,the Freedom of Information office,2024-04-18
7342,Mental health issues related to pregnancy (FOI),Government of Jersey,the Freedom of Information office,2024-04-17
7341,Outstanding DATIX at February 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-04-17
7340,Confidential agreement regarding Les Sablons decision (FOI),Government of Jersey,the Freedom of Information office,2024-04-17
7339,Copy of Groundwater Contamination Investigation June 2000 (FOI),Government of Jersey,the Freedom of Information office,2024-04-16
7338,Planning issues with field in St Martin (FOI),Government of Jersey,the Freedom of Information office,2024-04-16
7337,Training given to Planning Applications Committee (FOI),Government of Jersey,the Freedom of Information office,2024-04-15
7336,Traffic incident figures by age since 2012 (FOI),Government of Jersey,the Freedom of Information office,2024-04-15
7335,MRI scanners (FOI),Government of Jersey,the Freedom of Information office,2024-04-15
7334,Correspondence regarding Israel and Gaza (2) (FOI),Government of Jersey,the Freedom of Information office,2024-04-12
7333,Emails relating to Shinzo 2020 to 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-04-12
7332,Health and Community Services Agency Nurses - January 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-04-12
7331,Recruitment of agency hospital staff (FOI),Government of Jersey,the Freedom of Information office,2024-04-12
7330,Reprimands by the Bailiff (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2024-04-12
7329,Island Energy accounts 2021 to date (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2024-04-12
7328,People waiting for laparoscopic surgery by department (FOI),Government of Jersey,the Freedom of Information office,2024-04-12
7327,Correspondence regarding UK Vaccination Compensation scheme (FOI),Government of Jersey,the Freedom of Information office,2024-04-11
7326,Number of staff in Government Communications Directorate (FOI),Government of Jersey,the Freedom of Information office,2024-04-11
7325,Suicide rates and Assisted Dying policy (FOI),Government of Jersey,the Freedom of Information office,2024-04-11
7324,Taxation of High Value residents (FOI),Government of Jersey,the Freedom of Information office,2024-04-11
7323,Job planning and appraisals for medics (FOI),Government of Jersey,the Freedom of Information office,2024-04-10
7322,Covid vaccines for Jersey students studying away (FOI),Government of Jersey,the Freedom of Information office,2024-04-11
7321,Waiting times for initial dermatology appointment (FOI),Government of Jersey,the Freedom of Information office,2024-04-10
7320,Government of Jersey spend with Tower Supplies (FOI),Government of Jersey,the Freedom of Information office,2024-04-10
7319,Heart loop recorders (FOI),Government of Jersey,the Freedom of Information office,2024-04-10
7318,Cannabis products exports - 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-04-09
7317,Export licences for Medicinal Cannabis - 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-04-09
7316,Compensation claims in sex cases (FOI),Government of Jersey,the Freedom of Information office,2024-04-09
7315,Retention schedules (FOI),Government of Jersey,the Freedom of Information office,2024-04-08
7314,Copy of report produced by Calligo (FOI),Government of Jersey,the Freedom of Information office,2024-04-08
7313,Teledyne Geospatial Lidar scanning in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-04-08
7312,Possession of cannabis oil in confectionery (FOI),Government of Jersey,the Freedom of Information office,2024-04-08
7311,UK staff in Children's Services (FOI),Government of Jersey,the Freedom of Information office,2024-04-08
7310,Average waiting times for various hospital departments (FOI),Government of Jersey,the Freedom of Information office,2024-04-05
7309,Purchase of Augus Fire Tridol by Fire Service (FOI),Government of Jersey,the Freedom of Information office,2024-04-05
7308,Cost of chartering Arrow and Midas (FOI),Government of Jersey,the Freedom of Information office,2024-04-05
7307,Amount of agricultural land in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-04-05
7306,Taxi-Cab badges (FOI),Government of Jersey,the Freedom of Information office,2024-04-05
7305,Jersey recycling rates 2021 to 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-04-04
7304,Common Law rights in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-04-04
7303,Mental health treatment for adults (FOI),Government of Jersey,the Freedom of Information office,2024-04-04
7302,Government of Jersey fund investments in Israeli owned entities (FOI),Government of Jersey,the Freedom of Information office,2024-04-04
7301,La Moye Prison remand prisoner data (FOI),Government of Jersey,the Freedom of Information office,2024-04-04
7300,Government of Jersey sports grants and leases (FOI),Government of Jersey,the Freedom of Information office,2024-04-03
7299,Adequate palliative care for assisted dying (FOI),Government of Jersey,the Freedom of Information office,2024-04-03
7298,Cases in Family Court in 2022 and 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-04-02
7297,Government of Jersey recruitment websites (FOI),Government of Jersey,the Freedom of Information office,2024-04-02
7296,Nuclear attack emergency plans (FOI),Government of Jersey,the Freedom of Information office,2024-04-02
7295,Cost of St John's Road trial scheme (FOI),Government of Jersey,the Freedom of Information office,2024-04-02
7294,Handling of paper prescriptions (FOI),Government of Jersey,the Freedom of Information office,2024-03-28
7293,Appointments made and cancelled by CAMHS (FOI),Government of Jersey,the Freedom of Information office,2024-03-28
7292,Dormant Bank Accounts (Jersey) Law 2017 (FOI),Government of Jersey,the Freedom of Information office,2024-03-28
7291,Operating costs of CI Lottery since 2021 (FOI),Government of Jersey,the Freedom of Information office,2024-03-28
7290,Outstanding Business ITIS and Social Security contributions (FOI),Government of Jersey,the Freedom of Information office,2024-03-28
7289,Overspend and underspend by Government of Jersey  in 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-03-28
7288,Planning application P/2023/0717 - The Brackens (FOI),Government of Jersey,the Freedom of Information office,2024-03-28
7287,Referral times for eating disorders (FOI),Government of Jersey,the Freedom of Information office,2024-03-27
7286,Eastern Cycleway project costs (FOI),Government of Jersey,the Freedom of Information office,2024-03-27
7285,Allocation of Jersey Premium 2022 to 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-03-27
7284,Foreshore encroachment (FOI),Government of Jersey,the Freedom of Information office,2024-03-27
7283,Decision to display the Israeli flag (FOI),Government of Jersey,the Freedom of Information office,2024-03-26
7282,Owner of land on Route de Plemont (FOI),Government of Jersey,the Freedom of Information office,2024-03-26
7281,Jersey Ethics Report - Societal Change due to Assisted Dying law (FOI),Government of Jersey,the Freedom of Information office,2024-03-25
7280,Correspondence related to Wall Street Journal article (FOI),Government of Jersey,the Freedom of Information office,2024-03-22
7279,Vehicles exported from Jersey since 2021 (2) (FOI),Government of Jersey,the Freedom of Information office,2024-03-22
7278,Government of Jersey X (Twitter) accounts (FOI),Government of Jersey,the Freedom of Information office,2024-03-22
7277,Correspondence regarding Israel and Gaza (FOI),Government of Jersey,the Freedom of Information office,2024-03-22
7276,Jersey recycling rates 2021 to 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-03-22
7275,Number of traffic lights in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-03-22
7274,Parish Rates Working Party 1978 report (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2024-03-21
7273,Complaints made against an individual in Police Force (FOI),Government of Jersey,the Freedom of Information office,2024-03-21
